service_id,date,exception_type
27318757,20210501,1
27318758,20191201,1
27318758,20191208,1
27318758,20200216,1
27318758,20201101,1
27318758,20201005,1
27318758,20211101,1
27318758,20200225,1
27318758,20201201,1
27318758,20201208,1
27318758,20210216,1
27318758,20211005,1
27318758,20191225,1
27318758,20200101,1
27318758,20200603,1
27318758,20200610,1
27318758,20211201,1
27318758,20211208,1
27318758,20200402,1
27318758,20200611,1
27318758,20210603,1
27318758,20210610,1
27318758,20191101,1
27318758,20200501,1
27318758,20201225,1
27318758,20191005,1
27318758,20200404,1
27318758,20200425,1
27318758,20200613,1
27318758,20210501,1
27318759,20191201,1
27318759,20191208,1
27318759,20200216,1
27318759,20201101,1
27318759,20201005,1
27318759,20211101,1
27318759,20200225,1
27318759,20201201,1
27318759,20201208,1
27318759,20210216,1
27318759,20211005,1
27318759,20191225,1
27318759,20200101,1
27318759,20200603,1
27318759,20200610,1
27318759,20211201,1
27318759,20211208,1
27318759,20200402,1
27318759,20200611,1
27318759,20210603,1
27318759,20210610,1
27318759,20191101,1
27318759,20200501,1
27318759,20201225,1
27318759,20191005,1
27318759,20200404,1
27318759,20200425,1
27318759,20200613,1
27318759,20210501,1
27318760,20191201,1
27318760,20191208,1
27318760,20200216,1
27318760,20201101,1
27318760,20201005,1
27318760,20211101,1
27318760,20200225,1
27318760,20201201,1
27318760,20201208,1
27318760,20210216,1
27318760,20211005,1
27318760,20191225,1
27318760,20200101,1
27318760,20200603,1
27318760,20200610,1
27318760,20211201,1
27318760,20211208,1
27318760,20200402,1
27318760,20200611,1
27318760,20210603,1
27318760,20210610,1
27318760,20191101,1
27318760,20200501,1
27318760,20201225,1
27318760,20191005,1
27318760,20200404,1
27318760,20200425,1
27318760,20200613,1
27318760,20210501,1
27318761,20191201,1
27318761,20191208,1
27318761,20200216,1
27318761,20201101,1
27318761,20201005,1
27318761,20211101,1
27318761,20200225,1
27318761,20201201,1
27318761,20201208,1
27318761,20210216,1
27318761,20211005,1
27318761,20191225,1
27318761,20200101,1
27318761,20200603,1
27318761,20200610,1
27318761,20211201,1
27318761,20211208,1
27318761,20200402,1
27318761,20200611,1
27318761,20210603,1
27318761,20210610,1
27318761,20191101,1
27318761,20200501,1
27318761,20201225,1
27318761,20191005,1
27318761,20200404,1
27318761,20200425,1
27318761,20200613,1
27318761,20210501,1
27318762,20191201,1
27318762,20191208,1
27318762,20200216,1
27318762,20201101,1
27318762,20201005,1
27318762,20211101,1
27318762,20200225,1
27318762,20201201,1
27318762,20201208,1
27318762,20210216,1
27318762,20211005,1
27318762,20191225,1
27318762,20200101,1
27318762,20200603,1
27318762,20200610,1
27318762,20211201,1
27318762,20211208,1
27318762,20200402,1
27318762,20200611,1
27318762,20210603,1
27318762,20210610,1
27318762,20191101,1
27318762,20200501,1
27318762,20201225,1
27318762,20191005,1
27318762,20200404,1
27318762,20200425,1
27318762,20200613,1
27318762,20210501,1
27318763,20191201,1
27318763,20191208,1
27318763,20200216,1
27318763,20201101,1
27318763,20201005,1
27318763,20211101,1
27318763,20200225,1
27318763,20201201,1
27318763,20201208,1
27318763,20210216,1
27318763,20211005,1
27318763,20191225,1
27318763,20200101,1
27318763,20200603,1
27318763,20200610,1
27318763,20211201,1
27318763,20211208,1
27318763,20200402,1
27318763,20200611,1
27318763,20210603,1
27318763,20210610,1
27318763,20191101,1
27318763,20200501,1
27318763,20201225,1
27318763,20191005,1
27318763,20200404,1
27318763,20200425,1
27318763,20200613,1
27318763,20210501,1
27318764,20191201,1
27318764,20191208,1
27318764,20200216,1
27318764,20201101,1
27318764,20201005,1
27318764,20211101,1
27318764,20200225,1
27318764,20201201,1
27318764,20201208,1
27318764,20210216,1
27318764,20211005,1
27318764,20191225,1
27318764,20200101,1
27318764,20200603,1
27318764,20200610,1
27318764,20211201,1
27318764,20211208,1
27318764,20200402,1
27318764,20200611,1
27318764,20210603,1
27318764,20210610,1
27318764,20191101,1
27318764,20200501,1
27318764,20201225,1
27318764,20191005,1
27318764,20200404,1
27318764,20200425,1
27318764,20200613,1
27318764,20210501,1
27318765,20191201,1
27318765,20191208,1
27318765,20200216,1
27318765,20201101,1
27318765,20201005,1
27318765,20211101,1
27318765,20200225,1
27318765,20201201,1
27318765,20201208,1
27318765,20210216,1
27318765,20211005,1
27318765,20191225,1
27318765,20200101,1
27318765,20200603,1
27318765,20200610,1
27318765,20211201,1
27318765,20211208,1
27318765,20200402,1
27318765,20200611,1
27318765,20210603,1
27318765,20210610,1
27318765,20191101,1
27318765,20200501,1
27318765,20201225,1
27318765,20191005,1
27318765,20200404,1
27318765,20200425,1
27318765,20200613,1
27318765,20210501,1
27318766,20191201,1
27318766,20191208,1
27318766,20200216,1
27318766,20201101,1
27318766,20201005,1
27318766,20211101,1
27318766,20200225,1
27318766,20201201,1
27318766,20201208,1
27318766,20210216,1
27318766,20211005,1
27318766,20191225,1
27318766,20200101,1
27318766,20200603,1
27318766,20200610,1
27318766,20211201,1
27318766,20211208,1
27318766,20200402,1
27318766,20200611,1
27318766,20210603,1
27318766,20210610,1
27318766,20191101,1
27318766,20200501,1
27318766,20201225,1
27318766,20191005,1
27318766,20200404,1
27318766,20200425,1
27318766,20200613,1
27318766,20210501,1
27318767,20191201,1
27318767,20191208,1
27318767,20200216,1
27318767,20201101,1
27318767,20201005,1
27318767,20211101,1
27318767,20200225,1
27318767,20201201,1
27318767,20201208,1
27318767,20210216,1
27318767,20211005,1
27318767,20191225,1
27318767,20200101,1
27318767,20200603,1
27318767,20200610,1
27318767,20211201,1
27318767,20211208,1
27318767,20200402,1
27318767,20200611,1
27318767,20210603,1
27318767,20210610,1
27318767,20191101,1
27318767,20200501,1
27318767,20201225,1
27318767,20191005,1
27318767,20200404,1
27318767,20200425,1
27318767,20200613,1
27318767,20210501,1
27318768,20191201,1
27318768,20191208,1
27318768,20200216,1
27318768,20201101,1
27318768,20201005,1
27318768,20211101,1
27318768,20200225,1
27318768,20201201,1
27318768,20201208,1
27318768,20210216,1
27318768,20211005,1
27318768,20191225,1
27318768,20200101,1
27318768,20200603,1
27318768,20200610,1
27318768,20211201,1
27318768,20211208,1
27318768,20200402,1
27318768,20200611,1
27318768,20210603,1
27318768,20210610,1
27318768,20191101,1
27318768,20200501,1
27318768,20201225,1
27318768,20191005,1
27318768,20200404,1
27318768,20200425,1
27318768,20200613,1
27318768,20210501,1
27318769,20191201,1
27318769,20191208,1
27318769,20200216,1
27318769,20201101,1
27318769,20201005,1
27318769,20211101,1
27318769,20200225,1
27318769,20201201,1
27318769,20201208,1
27318769,20210216,1
27318769,20211005,1
27318769,20191225,1
27318769,20200101,1
27318769,20200603,1
27318769,20200610,1
27318769,20211201,1
27318769,20211208,1
27318769,20200402,1
27318769,20200611,1
27318769,20210603,1
27318769,20210610,1
27318769,20191101,1
27318769,20200501,1
27318769,20201225,1
27318769,20191005,1
27318769,20200404,1
27318769,20200425,1
27318769,20200613,1
27318769,20210501,1
27318770,20191201,1
27318770,20191208,1
27318770,20200216,1
27318770,20201101,1
27318770,20201005,1
27318770,20211101,1
27318770,20200225,1
27318770,20201201,1
27318770,20201208,1
27318770,20210216,1
27318770,20211005,1
27318770,20191225,1
27318770,20200101,1
27318770,20200603,1
27318770,20200610,1
27318770,20211201,1
27318770,20211208,1
27318770,20200402,1
27318770,20200611,1
27318770,20210603,1
27318770,20210610,1
27318770,20191101,1
27318770,20200501,1
27318770,20201225,1
27318770,20191005,1
27318770,20200404,1
27318770,20200425,1
27318770,20200613,1
27318770,20210501,1
27318771,20191201,1
27318771,20191208,1
27318771,20200216,1
27318771,20201101,1
27318771,20201005,1
27318771,20211101,1
27318771,20200225,1
27318771,20201201,1
27318771,20201208,1
27318771,20210216,1
27318771,20211005,1
27318771,20191225,1
27318771,20200101,1
27318771,20200603,1
27318771,20200610,1
27318771,20211201,1
27318771,20211208,1
27318771,20200402,1
27318771,20200611,1
27318771,20210603,1
27318771,20210610,1
27318771,20191101,1
27318771,20200501,1
27318771,20201225,1
27318771,20191005,1
27318771,20200404,1
27318771,20200425,1
27318771,20200613,1
27318771,20210501,1
27318772,20191201,1
27318772,20191208,1
27318772,20200216,1
27318772,20201101,1
27318772,20201005,1
27318772,20211101,1
27318772,20200225,1
27318772,20201201,1
27318772,20201208,1
27318772,20210216,1
27318772,20211005,1
27318772,20191225,1
27318772,20200101,1
27318772,20200603,1
27318772,20200610,1
27318772,20211201,1
27318772,20211208,1
27318772,20200402,1
27318772,20200611,1
27318772,20210603,1
27318772,20210610,1
27318772,20191101,1
27318772,20200501,1
27318772,20201225,1
27318772,20191005,1
27318772,20200404,1
27318772,20200425,1
27318772,20200613,1
27318772,20210501,1
27318773,20191201,1
27318773,20191208,1
27318773,20200216,1
27318773,20201101,1
27318773,20201005,1
27318773,20211101,1
27318773,20200225,1
27318773,20201201,1
27318773,20201208,1
27318773,20210216,1
27318773,20211005,1
27318773,20191225,1
27318773,20200101,1
27318773,20200603,1
27318773,20200610,1
27318773,20211201,1
27318773,20211208,1
27318773,20200402,1
27318773,20200611,1
27318773,20210603,1
27318773,20210610,1
27318773,20191101,1
27318773,20200501,1
27318773,20201225,1
27318773,20191005,1
27318773,20200404,1
27318773,20200425,1
27318773,20200613,1
27318773,20210501,1
27318774,20191201,1
27318774,20191208,1
27318774,20200216,1
27318774,20201101,1
27318774,20201005,1
27318774,20211101,1
27318774,20200225,1
27318774,20201201,1
27318774,20201208,1
27318774,20210216,1
27318774,20211005,1
27318774,20191225,1
27318774,20200101,1
27318774,20200603,1
27318774,20200610,1
27318774,20211201,1
27318774,20211208,1
27318774,20200402,1
27318774,20200611,1
27318774,20210603,1
27318774,20210610,1
27318774,20191101,1
27318774,20200501,1
27318774,20201225,1
27318774,20191005,1
27318774,20200404,1
27318774,20200425,1
27318774,20200613,1
27318774,20210501,1
27318775,20191201,1
27318775,20191208,1
27318775,20200216,1
27318775,20201101,1
27318775,20201005,1
27318775,20211101,1
27318775,20200225,1
27318775,20201201,1
27318775,20201208,1
27318775,20210216,1
27318775,20211005,1
27318775,20191225,1
27318775,20200101,1
27318775,20200603,1
27318775,20200610,1
27318775,20211201,1
27318775,20211208,1
27318775,20200402,1
27318775,20200611,1
27318775,20210603,1
27318775,20210610,1
27318775,20191101,1
27318775,20200501,1
27318775,20201225,1
27318775,20191005,1
27318775,20200404,1
27318775,20200425,1
27318775,20200613,1
27318775,20210501,1
27318984,20191201,1
27318984,20191208,1
27318984,20200216,1
27318984,20201101,1
27318984,20201005,1
27318984,20211101,1
27318984,20200225,1
27318984,20201201,1
27318984,20201208,1
27318984,20210216,1
27318984,20211005,1
27318984,20191225,1
27318984,20200101,1
27318984,20200603,1
27318984,20200610,1
27318984,20211201,1
27318984,20211208,1
27318984,20200402,1
27318984,20200611,1
27318984,20210603,1
27318984,20210610,1
27318984,20191101,1
27318984,20200501,1
27318984,20201225,1
27318984,20191005,1
27318984,20200404,1
27318984,20200425,1
27318984,20200613,1
27318984,20210501,1
27318985,20191201,1
27318985,20191208,1
27318985,20200216,1
27318985,20201101,1
27318985,20201005,1
27318985,20211101,1
27318985,20200225,1
27318985,20201201,1
27318985,20201208,1
27318985,20210216,1
27318985,20211005,1
27318985,20191225,1
27318985,20200101,1
27318985,20200603,1
27318985,20200610,1
27318985,20211201,1
27318985,20211208,1
27318985,20200402,1
27318985,20200611,1
27318985,20210603,1
27318985,20210610,1
27318985,20191101,1
27318985,20200501,1
27318985,20201225,1
27318985,20191005,1
27318985,20200404,1
27318985,20200425,1
27318985,20200613,1
27318985,20210501,1
27318986,20191201,1
27318986,20191208,1
27318986,20200216,1
27318986,20201101,1
27318986,20201005,1
27318986,20211101,1
27318986,20200225,1
27318986,20201201,1
27318986,20201208,1
27318986,20210216,1
27318986,20211005,1
27318986,20191225,1
27318986,20200101,1
27318986,20200603,1
27318986,20200610,1
27318986,20211201,1
27318986,20211208,1
27318986,20200402,1
27318986,20200611,1
27318986,20210603,1
27318986,20210610,1
27318986,20191101,1
27318986,20200501,1
27318986,20201225,1
27318986,20191005,1
27318986,20200404,1
27318986,20200425,1
27318986,20200613,1
27318986,20210501,1
27318987,20191201,1
27318987,20191208,1
27318987,20200216,1
27318987,20201101,1
27318987,20201005,1
27318987,20211101,1
27318987,20200225,1
27318987,20201201,1
27318987,20201208,1
27318987,20210216,1
27318987,20211005,1
27318987,20191225,1
27318987,20200101,1
27318987,20200603,1
27318987,20200610,1
27318987,20211201,1
27318987,20211208,1
27318987,20200402,1
27318987,20200611,1
27318987,20210603,1
27318987,20210610,1
27318987,20191101,1
27318987,20200501,1
27318987,20201225,1
27318987,20191005,1
27318987,20200404,1
27318987,20200425,1
27318987,20200613,1
27318987,20210501,1
27318988,20191201,1
27318988,20191208,1
27318988,20200216,1
27318988,20201101,1
27318988,20201005,1
27318988,20211101,1
27318988,20200225,1
27318988,20201201,1
27318988,20201208,1
27318988,20210216,1
27318988,20211005,1
27318988,20191225,1
27318988,20200101,1
27318988,20200603,1
27318988,20200610,1
27318988,20211201,1
27318988,20211208,1
27318988,20200402,1
27318988,20200611,1
27318988,20210603,1
27318988,20210610,1
27318988,20191101,1
27318988,20200501,1
27318988,20201225,1
27318988,20191005,1
27318988,20200404,1
27318988,20200425,1
27318988,20200613,1
27318988,20210501,1
27318989,20191201,1
27318989,20191208,1
27318989,20200216,1
27318989,20201101,1
27318989,20201005,1
27318989,20211101,1
27318989,20200225,1
27318989,20201201,1
27318989,20201208,1
27318989,20210216,1
27318989,20211005,1
27318989,20191225,1
27318989,20200101,1
27318989,20200603,1
27318989,20200610,1
27318989,20211201,1
27318989,20211208,1
27318989,20200402,1
27318989,20200611,1
27318989,20210603,1
27318989,20210610,1
27318989,20191101,1
27318989,20200501,1
27318989,20201225,1
27318989,20191005,1
27318989,20200404,1
27318989,20200425,1
27318989,20200613,1
27318989,20210501,1
27318990,20191201,1
27318990,20191208,1
27318990,20200216,1
27318990,20201101,1
27318990,20201005,1
27318990,20211101,1
27318990,20200225,1
27318990,20201201,1
27318990,20201208,1
27318990,20210216,1
27318990,20211005,1
27318990,20191225,1
27318990,20200101,1
27318990,20200603,1
27318990,20200610,1
27318990,20211201,1
27318990,20211208,1
27318990,20200402,1
27318990,20200611,1
27318990,20210603,1
27318990,20210610,1
27318990,20191101,1
27318990,20200501,1
27318990,20201225,1
27318990,20191005,1
27318990,20200404,1
27318990,20200425,1
27318990,20200613,1
27318990,20210501,1
27318991,20191201,1
27318991,20191208,1
27318991,20200216,1
27318991,20201101,1
27318991,20201005,1
27318991,20211101,1
27318991,20200225,1
27318991,20201201,1
27318991,20201208,1
27318991,20210216,1
27318991,20211005,1
27318991,20191225,1
27318991,20200101,1
27318991,20200603,1
27318991,20200610,1
27318991,20211201,1
27318991,20211208,1
27318991,20200402,1
27318991,20200611,1
