trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
27547873,16:16:30,16:17:00,11060038,6,,,,
27547873,16:18:30,16:19:00,11060095,7,,,,
27547873,16:21:00,16:21:30,11060087,8,,,,
27547873,16:23:30,16:24:00,11060103,9,,,,
27547873,16:25:30,16:26:00,11060111,10,,,,
27547873,16:28:00,16:28:30,11060137,11,,,,
27547873,16:31:00,16:31:30,11061002,12,,,,
27547873,16:34:30,16:35:00,11061044,13,,,,
27547873,16:36:30,16:37:00,11061051,14,,,,
27547873,16:38:30,16:39:00,11061069,15,,,,
27547873,16:42:30,16:43:00,11061093,16,,,,
27547873,16:45:00,16:45:00,11061101,17,,,,
27547879,17:18:00,17:18:00,11031039,0,,,,
27547879,17:21:00,17:21:30,11031005,1,,,,
27547879,17:25:30,17:26:00,11066035,2,,,,
27547879,17:27:30,17:28:00,11066050,3,,,,
27547879,17:30:30,17:31:00,11066076,4,,,,
27547879,17:34:30,17:35:00,11060046,5,,,,
27547879,17:36:30,17:37:00,11060038,6,,,,
27547879,17:38:30,17:39:00,11060095,7,,,,
27547879,17:41:00,17:41:30,11060087,8,,,,
27547879,17:43:30,17:44:00,11060103,9,,,,
27547879,17:45:30,17:46:00,11060111,10,,,,
27547879,17:48:00,17:48:30,11060137,11,,,,
27547879,17:51:00,17:51:30,11061002,12,,,,
27547879,17:54:30,17:55:00,11061044,13,,,,
27547879,17:56:30,17:57:00,11061051,14,,,,
27547879,17:58:30,17:59:00,11061069,15,,,,
27547879,18:02:30,18:03:00,11061093,16,,,,
27547879,18:05:00,18:05:00,11061101,17,,,,
27547877,16:48:00,16:48:00,11031039,0,,,,
27547877,16:51:00,16:51:30,11031005,1,,,,
27547877,16:55:30,16:56:00,11066035,2,,,,
27547877,16:57:30,16:58:00,11066050,3,,,,
27547877,17:00:30,17:01:00,11066076,4,,,,
27547877,17:04:30,17:05:00,11060046,5,,,,
27547877,17:06:30,17:07:00,11060038,6,,,,
27547877,17:08:30,17:09:00,11060095,7,,,,
27547877,17:11:00,17:11:30,11060087,8,,,,
27547877,17:13:30,17:14:00,11060103,9,,,,
27547877,17:15:30,17:16:00,11060111,10,,,,
27547877,17:18:00,17:18:30,11060137,11,,,,
27547877,17:21:00,17:21:30,11061002,12,,,,
27547877,17:24:30,17:25:00,11061044,13,,,,
27547877,17:26:30,17:27:00,11061051,14,,,,
27547877,17:28:30,17:29:00,11061069,15,,,,
27547877,17:32:30,17:33:00,11061093,16,,,,
27547877,17:35:00,17:35:00,11061101,17,,,,
27547836,05:58:00,05:58:00,11031039,0,,,,
27547836,06:01:00,06:01:30,11031005,1,,,,
27547836,06:05:30,06:06:00,11066035,2,,,,
27547836,06:07:30,06:08:00,11066050,3,,,,
27547836,06:10:30,06:11:00,11066076,4,,,,
27547836,06:14:30,06:15:00,11060046,5,,,,
27547836,06:16:30,06:17:00,11060038,6,,,,
27547836,06:18:30,06:19:00,11060095,7,,,,
27547836,06:21:00,06:21:30,11060087,8,,,,
27547836,06:23:30,06:24:00,11060103,9,,,,
27547836,06:25:30,06:26:00,11060111,10,,,,
27547836,06:28:00,06:28:30,11060137,11,,,,
27547836,06:31:00,06:31:30,11061002,12,,,,
27547836,06:34:30,06:35:00,11061044,13,,,,
27547836,06:36:30,06:37:00,11061051,14,,,,
27547836,06:38:30,06:39:00,11061069,15,,,,
27547836,06:42:30,06:43:00,11061093,16,,,,
27547836,06:45:00,06:45:00,11061101,17,,,,
27547882,09:18:00,09:18:00,11031039,0,,,,
27547882,09:21:00,09:21:30,11031005,1,,,,
27547882,09:25:30,09:26:00,11066035,2,,,,
27547882,09:27:30,09:28:00,11066050,3,,,,
27547882,09:30:30,09:31:00,11066076,4,,,,
27547882,09:34:30,09:35:00,11060046,5,,,,
27547882,09:36:30,09:37:00,11060038,6,,,,
27547882,09:38:30,09:39:00,11060095,7,,,,
27547882,09:41:00,09:41:30,11060087,8,,,,
27547882,09:43:30,09:44:00,11060103,9,,,,
27547882,09:45:30,09:46:00,11060111,10,,,,
27547882,09:48:00,09:48:30,11060137,11,,,,
27547882,09:51:00,09:51:30,11061002,12,,,,
27547882,09:54:30,09:55:00,11061044,13,,,,
27547882,09:56:30,09:57:00,11061051,14,,,,
27547882,09:58:30,09:59:00,11061069,15,,,,
27547882,10:02:30,10:03:00,11061093,16,,,,
27547882,10:05:00,10:05:00,11061101,17,,,,
27547881,21:38:00,21:38:00,11031039,0,,,,
27547881,21:41:00,21:41:30,11031005,1,,,,
27547881,21:45:30,21:46:00,11066035,2,,,,
27547881,21:47:30,21:48:00,11066050,3,,,,
27547881,21:50:30,21:51:00,11066076,4,,,,
27547881,21:54:30,21:55:00,11060046,5,,,,
27547881,21:56:30,21:57:00,11060038,6,,,,
27547881,21:58:30,21:59:00,11060095,7,,,,
27547881,22:01:00,22:01:30,11060087,8,,,,
27547881,22:03:30,22:04:00,11060103,9,,,,
27547881,22:05:30,22:06:00,11060111,10,,,,
27547881,22:08:00,22:08:30,11060137,11,,,,
27547881,22:11:00,22:11:30,11061002,12,,,,
27547881,22:14:30,22:15:00,11061044,13,,,,
27547881,22:16:30,22:17:00,11061051,14,,,,
27547881,22:18:30,22:19:00,11061069,15,,,,
27547881,22:22:30,22:23:00,11061093,16,,,,
27547881,22:25:00,22:25:00,11061101,17,,,,
27547886,00:38:00,00:38:00,11031039,0,,,,
27547886,00:41:00,00:41:30,11031005,1,,,,
27547886,00:45:30,00:46:00,11066035,2,,,,
27547886,00:47:30,00:48:00,11066050,3,,,,
27547886,00:50:30,00:51:00,11066076,4,,,,
27547886,00:54:30,00:55:00,11060046,5,,,,
27547886,00:56:30,00:57:00,11060038,6,,,,
27547886,00:58:30,00:59:00,11060095,7,,,,
27547886,01:01:00,01:01:30,11060087,8,,,,
27547886,01:03:30,01:04:00,11060103,9,,,,
27547886,01:05:30,01:06:00,11060111,10,,,,
27547886,01:08:00,01:08:30,11060137,11,,,,
27547886,01:11:00,01:11:30,11061002,12,,,,
27547886,01:14:30,01:15:00,11061044,13,,,,
27547886,01:16:30,01:17:00,11061051,14,,,,
27547886,01:18:30,01:19:00,11061069,15,,,,
27547886,01:22:30,01:23:00,11061093,16,,,,
27547886,01:25:00,01:25:00,11061101,17,,,,
27547835,07:08:00,07:08:00,11031039,0,,,,
27547835,07:11:00,07:11:30,11031005,1,,,,
27547835,07:15:30,07:16:00,11066035,2,,,,
27547835,07:17:30,07:18:00,11066050,3,,,,
27547835,07:20:30,07:21:00,11066076,4,,,,
27547835,07:24:30,07:25:00,11060046,5,,,,
27547835,07:26:30,07:27:00,11060038,6,,,,
27547835,07:28:30,07:29:00,11060095,7,,,,
27547835,07:31:00,07:31:30,11060087,8,,,,
27547835,07:33:30,07:34:00,11060103,9,,,,
27547835,07:35:30,07:36:00,11060111,10,,,,
27547835,07:38:00,07:38:30,11060137,11,,,,
27547835,07:41:00,07:41:30,11061002,12,,,,
27547835,07:44:30,07:45:00,11061044,13,,,,
27547835,07:46:30,07:47:00,11061051,14,,,,
27547835,07:48:30,07:49:00,11061069,15,,,,
27547835,07:52:30,07:53:00,11061093,16,,,,
27547835,07:55:00,07:55:00,11061101,17,,,,
27547888,01:08:00,01:08:00,11031039,0,,,,
27547888,01:11:00,01:11:30,11031005,1,,,,
27547888,01:15:30,01:16:00,11066035,2,,,,
27547888,01:17:30,01:18:00,11066050,3,,,,
27547888,01:20:30,01:21:00,11066076,4,,,,
27547888,01:24:30,01:25:00,11060046,5,,,,
27547888,01:26:30,01:27:00,11060038,6,,,,
27547888,01:28:30,01:29:00,11060095,7,,,,
27547888,01:31:00,01:31:30,11060087,8,,,,
27547888,01:33:30,01:34:00,11060103,9,,,,
27547888,01:35:30,01:36:00,11060111,10,,,,
27547888,01:38:00,01:38:30,11060137,11,,,,
27547888,01:41:00,01:41:30,11061002,12,,,,
27547888,01:44:30,01:45:00,11061044,13,,,,
27547888,01:46:30,01:47:00,11061051,14,,,,
27547888,01:48:30,01:49:00,11061069,15,,,,
27547888,01:52:30,01:53:00,11061093,16,,,,
27547888,01:55:00,01:55:00,11061101,17,,,,
27547885,00:08:00,00:08:00,11031039,0,,,,
27547885,00:11:00,00:11:30,11031005,1,,,,
27547885,00:15:30,00:16:00,11066035,2,,,,
27547885,00:17:30,00:18:00,11066050,3,,,,
27547885,00:20:30,00:21:00,11066076,4,,,,
27547885,00:24:30,00:25:00,11060046,5,,,,
27547885,00:26:30,00:27:00,11060038,6,,,,
27547885,00:28:30,00:29:00,11060095,7,,,,
27547885,00:31:00,00:31:30,11060087,8,,,,
27547885,00:33:30,00:34:00,11060103,9,,,,
27547885,00:35:30,00:36:00,11060111,10,,,,
27547885,00:38:00,00:38:30,11060137,11,,,,
27547885,00:41:00,00:41:30,11061002,12,,,,
27547885,00:44:30,00:45:00,11061044,13,,,,
27547885,00:46:30,00:47:00,11061051,14,,,,
27547885,00:48:30,00:49:00,11061069,15,,,,
27547885,00:52:30,00:53:00,11061093,16,,,,
27547885,00:55:00,00:55:00,11061101,17,,,,
27547891,06:40:00,06:40:00,11091058,0,,,,
27547891,06:46:00,06:46:30,11068130,1,,,,
27547891,06:47:30,06:48:00,11068122,2,,,,
27547891,06:52:30,06:53:00,11068080,3,,,,
27547891,06:56:30,06:57:00,11068049,4,,,,
27547891,07:00:00,07:00:30,11068007,5,,,,
27547891,07:03:30,07:04:00,11095125,6,,,,
27547891,07:06:30,07:07:00,11095109,7,,,,
27547891,07:09:30,07:10:00,11095075,8,,,,
27547891,07:11:30,07:12:00,11095059,9,,,,
27547891,07:13:30,07:14:00,11095042,10,,,,
27547891,07:15:30,07:16:00,11095026,11,,,,
27547891,07:18:00,07:18:00,11095000,12,,,,
27547893,07:40:00,07:40:00,11091058,0,,,,
27547893,07:46:00,07:46:30,11068130,1,,,,
27547893,07:47:30,07:48:00,11068122,2,,,,
27547893,07:52:30,07:53:00,11068080,3,,,,
27547893,07:56:30,07:57:00,11068049,4,,,,
27547893,08:00:00,08:00:30,11068007,5,,,,
27547893,08:03:30,08:04:00,11095125,6,,,,
27547893,08:06:30,08:07:00,11095109,7,,,,
27547893,08:09:30,08:10:00,11095075,8,,,,
27547893,08:11:30,08:12:00,11095059,9,,,,
27547893,08:13:30,08:14:00,11095042,10,,,,
27547893,08:15:30,08:16:00,11095026,11,,,,
27547893,08:18:00,08:18:00,11095000,12,,,,
27547897,09:40:00,09:40:00,11091058,0,,,,
27547897,09:46:00,09:46:30,11068130,1,,,,
27547897,09:47:30,09:48:00,11068122,2,,,,
27547897,09:52:30,09:53:00,11068080,3,,,,
27547897,09:56:30,09:57:00,11068049,4,,,,
27547897,10:00:00,10:00:30,11068007,5,,,,
27547897,10:03:30,10:04:00,11095125,6,,,,
27547897,10:06:30,10:07:00,11095109,7,,,,
27547897,10:09:30,10:10:00,11095075,8,,,,
27547897,10:11:30,10:12:00,11095059,9,,,,
27547897,10:13:30,10:14:00,11095042,10,,,,
27547897,10:15:30,10:16:00,11095026,11,,,,
27547897,10:18:00,10:18:00,11095000,12,,,,
27547899,10:40:00,10:40:00,11091058,0,,,,
27547899,10:46:00,10:46:30,11068130,1,,,,
27547899,10:47:30,10:48:00,11068122,2,,,,
27547899,10:52:30,10:53:00,11068080,3,,,,
27547899,10:56:30,10:57:00,11068049,4,,,,
27547899,11:00:00,11:00:30,11068007,5,,,,
27547899,11:03:30,11:04:00,11095125,6,,,,
27547899,11:06:30,11:07:00,11095109,7,,,,
27547899,11:09:30,11:10:00,11095075,8,,,,
27547899,11:11:30,11:12:00,11095059,9,,,,
27547899,11:13:30,11:14:00,11095042,10,,,,
27547899,11:15:30,11:16:00,11095026,11,,,,
27547899,11:18:00,11:18:00,11095000,12,,,,
27547901,11:40:00,11:40:00,11091058,0,,,,
27547901,11:46:00,11:46:30,11068130,1,,,,
27547901,11:47:30,11:48:00,11068122,2,,,,
27547901,11:52:30,11:53:00,11068080,3,,,,
27547901,11:56:30,11:57:00,11068049,4,,,,
27547901,12:00:00,12:00:30,11068007,5,,,,
27547901,12:03:30,12:04:00,11095125,6,,,,
27547901,12:06:30,12:07:00,11095109,7,,,,
27547901,12:09:30,12:10:00,11095075,8,,,,
27547901,12:11:30,12:12:00,11095059,9,,,,
27547901,12:13:30,12:14:00,11095042,10,,,,
27547901,12:15:30,12:16:00,11095026,11,,,,
27547901,12:18:00,12:18:00,11095000,12,,,,
27547903,12:40:00,12:40:00,11091058,0,,,,
27547903,12:46:00,12:46:30,11068130,1,,,,
27547903,12:47:30,12:48:00,11068122,2,,,,
27547903,12:52:30,12:53:00,11068080,3,,,,
27547903,12:56:30,12:57:00,11068049,4,,,,
27547903,13:00:00,13:00:30,11068007,5,,,,
27547903,13:03:30,13:04:00,11095125,6,,,,
27547903,13:06:30,13:07:00,11095109,7,,,,
27547903,13:09:30,13:10:00,11095075,8,,,,
27547903,13:11:30,13:12:00,11095059,9,,,,
27547903,13:13:30,13:14:00,11095042,10,,,,
27547903,13:15:30,13:16:00,11095026,11,,,,
27547903,13:18:00,13:18:00,11095000,12,,,,
27547905,13:40:00,13:40:00,11091058,0,,,,
27547905,13:46:00,13:46:30,11068130,1,,,,
27547905,13:47:30,13:48:00,11068122,2,,,,
27547905,13:52:30,13:53:00,11068080,3,,,,
27547905,13:56:30,13:57:00,11068049,4,,,,
27547905,14:00:00,14:00:30,11068007,5,,,,
27547905,14:03:30,14:04:00,11095125,6,,,,
27547905,14:06:30,14:07:00,11095109,7,,,,
27547905,14:09:30,14:10:00,11095075,8,,,,
27547905,14:11:30,14:12:00,11095059,9,,,,
27547905,14:13:30,14:14:00,11095042,10,,,,
27547905,14:15:30,14:16:00,11095026,11,,,,
27547905,14:18:00,14:18:00,11095000,12,,,,
27547907,14:40:00,14:40:00,11091058,0,,,,
27547907,14:46:00,14:46:30,11068130,1,,,,
27547907,14:47:30,14:48:00,11068122,2,,,,
27547907,14:52:30,14:53:00,11068080,3,,,,
27547907,14:56:30,14:57:00,11068049,4,,,,
27547907,15:00:00,15:00:30,11068007,5,,,,
27547907,15:03:30,15:04:00,11095125,6,,,,
27547907,15:06:30,15:07:00,11095109,7,,,,
27547907,15:09:30,15:10:00,11095075,8,,,,
27547907,15:11:30,15:12:00,11095059,9,,,,
27547907,15:13:30,15:14:00,11095042,10,,,,
27547907,15:15:30,15:16:00,11095026,11,,,,
27547907,15:18:00,15:18:00,11095000,12,,,,
27547909,15:40:00,15:40:00,11091058,0,,,,
27547909,15:46:00,15:46:30,11068130,1,,,,
27547909,15:47:30,15:48:00,11068122,2,,,,
27547909,15:52:30,15:53:00,11068080,3,,,,
27547909,15:56:30,15:57:00,11068049,4,,,,
27547909,16:00:00,16:00:30,11068007,5,,,,
27547909,16:03:30,16:04:00,11095125,6,,,,
27547909,16:06:30,16:07:00,11095109,7,,,,
27547909,16:09:30,16:10:00,11095075,8,,,,
27547909,16:11:30,16:12:00,11095059,9,,,,
27547909,16:13:30,16:14:00,11095042,10,,,,
27547909,16:15:30,16:16:00,11095026,11,,,,
27547909,16:18:00,16:18:00,11095000,12,,,,
27547911,16:40:00,16:40:00,11091058,0,,,,
27547911,16:46:00,16:46:30,11068130,1,,,,
27547911,16:47:30,16:48:00,11068122,2,,,,
27547911,16:52:30,16:53:00,11068080,3,,,,
27547911,16:56:30,16:57:00,11068049,4,,,,
27547911,17:00:00,17:00:30,11068007,5,,,,
27547911,17:03:30,17:04:00,11095125,6,,,,
27547911,17:06:30,17:07:00,11095109,7,,,,
27547911,17:09:30,17:10:00,11095075,8,,,,
27547911,17:11:30,17:12:00,11095059,9,,,,
27547911,17:13:30,17:14:00,11095042,10,,,,
27547911,17:15:30,17:16:00,11095026,11,,,,
27547911,17:18:00,17:18:00,11095000,12,,,,
27547913,17:40:00,17:40:00,11091058,0,,,,
27547913,17:46:00,17:46:30,11068130,1,,,,
27547913,17:47:30,17:48:00,11068122,2,,,,
27547913,17:52:30,17:53:00,11068080,3,,,,
27547913,17:56:30,17:57:00,11068049,4,,,,
27547913,18:00:00,18:00:30,11068007,5,,,,
27547913,18:03:30,18:04:00,11095125,6,,,,
27547913,18:06:30,18:07:00,11095109,7,,,,
27547913,18:09:30,18:10:00,11095075,8,,,,
27547913,18:11:30,18:12:00,11095059,9,,,,
27547913,18:13:30,18:14:00,11095042,10,,,,
27547913,18:15:30,18:16:00,11095026,11,,,,
27547913,18:18:00,18:18:00,11095000,12,,,,
27547915,18:40:00,18:40:00,11091058,0,,,,
27547915,18:46:00,18:46:30,11068130,1,,,,
27547915,18:47:30,18:48:00,11068122,2,,,,
27547915,18:52:30,18:53:00,11068080,3,,,,
27547915,18:56:30,18:57:00,11068049,4,,,,
27547915,19:00:00,19:00:30,11068007,5,,,,
27547915,19:03:30,19:04:00,11095125,6,,,,
27547915,19:06:30,19:07:00,11095109,7,,,,
27547915,19:09:30,19:10:00,11095075,8,,,,
27547915,19:11:30,19:12:00,11095059,9,,,,
27547915,19:13:30,19:14:00,11095042,10,,,,
27547915,19:15:30,19:16:00,11095026,11,,,,
27547915,19:18:00,19:18:00,11095000,12,,,,
27547917,19:40:00,19:40:00,11091058,0,,,,
27547917,19:46:00,19:46:30,11068130,1,,,,
27547917,19:47:30,19:48:00,11068122,2,,,,
27547917,19:52:30,19:53:00,11068080,3,,,,
27547917,19:56:30,19:57:00,11068049,4,,,,
27547917,20:00:00,20:00:30,11068007,5,,,,
27547917,20:03:30,20:04:00,11095125,6,,,,
27547917,20:06:30,20:07:00,11095109,7,,,,
27547917,20:09:30,20:10:00,11095075,8,,,,
27547917,20:11:30,20:12:00,11095059,9,,,,
27547917,20:13:30,20:14:00,11095042,10,,,,
27547917,20:15:30,20:16:00,11095026,11,,,,
27547917,20:18:00,20:18:00,11095000,12,,,,
27547919,20:40:00,20:40:00,11091058,0,,,,
27547919,20:46:00,20:46:30,11068130,1,,,,
27547919,20:47:30,20:48:00,11068122,2,,,,
27547919,20:52:30,20:53:00,11068080,3,,,,
27547919,20:56:30,20:57:00,11068049,4,,,,
27547919,21:00:00,21:00:30,11068007,5,,,,
27547919,21:03:30,21:04:00,11095125,6,,,,
27547919,21:06:30,21:07:00,11095109,7,,,,
27547919,21:09:30,21:10:00,11095075,8,,,,
27547919,21:11:30,21:12:00,11095059,9,,,,
27547919,21:13:30,21:14:00,11095042,10,,,,
27547919,21:15:30,21:16:00,11095026,11,,,,
27547919,21:18:00,21:18:00,11095000,12,,,,
27547922,22:40:00,22:40:00,11091058,0,,,,
27547922,22:46:00,22:46:30,11068130,1,,,,
27547922,22:47:30,22:48:00,11068122,2,,,,
27547922,22:52:30,22:53:00,11068080,3,,,,
27547922,22:56:30,22:57:00,11068049,4,,,,
27547922,23:00:00,23:00:30,11068007,5,,,,
27547922,23:03:30,23:04:00,11095125,6,,,,
27547922,23:06:30,23:07:00,11095109,7,,,,
27547922,23:09:30,23:10:00,11095075,8,,,,
27547922,23:11:30,23:12:00,11095059,9,,,,
27547922,23:13:30,23:14:00,11095042,10,,,,
27547922,23:15:30,23:16:00,11095026,11,,,,
27547922,23:18:00,23:18:00,11095000,12,,,,
27547889,05:40:00,05:40:00,11091058,0,,,,
27547889,05:46:00,05:46:30,11068130,1,,,,
27547889,05:47:30,05:48:00,11068122,2,,,,
27547889,05:52:30,05:53:00,11068080,3,,,,
27547889,05:56:30,05:57:00,11068049,4,,,,
27547889,06:00:00,06:00:30,11068007,5,,,,
27547889,06:03:30,06:04:00,11095125,6,,,,
27547889,06:06:30,06:07:00,11095109,7,,,,
27547889,06:09:30,06:10:00,11095075,8,,,,
27547889,06:11:30,06:12:00,11095059,9,,,,
27547889,06:13:30,06:14:00,11095042,10,,,,
27547889,06:15:30,06:16:00,11095026,11,,,,
27547889,06:18:00,06:18:00,11095000,12,,,,
27547890,06:10:00,06:10:00,11091058,0,,,,
27547890,06:16:00,06:16:30,11068130,1,,,,
27547890,06:17:30,06:18:00,11068122,2,,,,
27547890,06:22:30,06:23:00,11068080,3,,,,
27547890,06:26:30,06:27:00,11068049,4,,,,
27547890,06:30:00,06:30:30,11068007,5,,,,
27547890,06:33:30,06:34:00,11095125,6,,,,
27547890,06:36:30,06:37:00,11095109,7,,,,
27547890,06:39:30,06:40:00,11095075,8,,,,
27547890,06:41:30,06:42:00,11095059,9,,,,
27547890,06:43:30,06:44:00,11095042,10,,,,
27547890,06:45:30,06:46:00,11095026,11,,,,
27547890,06:48:00,06:48:00,11095000,12,,,,
27547898,10:10:00,10:10:00,11091058,0,,,,
27547898,10:16:00,10:16:30,11068130,1,,,,
27547898,10:17:30,10:18:00,11068122,2,,,,
27547898,10:22:30,10:23:00,11068080,3,,,,
27547898,10:26:30,10:27:00,11068049,4,,,,
27547898,10:30:00,10:30:30,11068007,5,,,,
27547898,10:33:30,10:34:00,11095125,6,,,,
27547898,10:36:30,10:37:00,11095109,7,,,,
27547898,10:39:30,10:40:00,11095075,8,,,,
27547898,10:41:30,10:42:00,11095059,9,,,,
27547898,10:43:30,10:44:00,11095042,10,,,,
27547898,10:45:30,10:46:00,11095026,11,,,,
27547898,10:48:00,10:48:00,11095000,12,,,,
27547894,08:10:00,08:10:00,11091058,0,,,,
27547894,08:16:00,08:16:30,11068130,1,,,,
27547894,08:17:30,08:18:00,11068122,2,,,,
27547894,08:22:30,08:23:00,11068080,3,,,,
27547894,08:26:30,08:27:00,11068049,4,,,,
27547894,08:30:00,08:30:30,11068007,5,,,,
27547894,08:33:30,08:34:00,11095125,6,,,,
27547894,08:36:30,08:37:00,11095109,7,,,,
27547894,08:39:30,08:40:00,11095075,8,,,,
27547894,08:41:30,08:42:00,11095059,9,,,,
27547894,08:43:30,08:44:00,11095042,10,,,,
27547894,08:45:30,08:46:00,11095026,11,,,,
27547894,08:48:00,08:48:00,11095000,12,,,,
27547892,07:10:00,07:10:00,11091058,0,,,,
27547892,07:16:00,07:16:30,11068130,1,,,,
27547892,07:17:30,07:18:00,11068122,2,,,,
27547892,07:22:30,07:23:00,11068080,3,,,,
27547892,07:26:30,07:27:00,11068049,4,,,,
27547892,07:30:00,07:30:30,11068007,5,,,,
27547892,07:33:30,07:34:00,11095125,6,,,,
27547892,07:36:30,07:37:00,11095109,7,,,,
27547892,07:39:30,07:40:00,11095075,8,,,,
27547892,07:41:30,07:42:00,11095059,9,,,,
27547892,07:43:30,07:44:00,11095042,10,,,,
27547892,07:45:30,07:46:00,11095026,11,,,,
27547892,07:48:00,07:48:00,11095000,12,,,,
27547914,18:10:00,18:10:00,11091058,0,,,,
27547914,18:16:00,18:16:30,11068130,1,,,,
27547914,18:17:30,18:18:00,11068122,2,,,,
27547914,18:22:30,18:23:00,11068080,3,,,,
27547914,18:26:30,18:27:00,11068049,4,,,,
27547914,18:30:00,18:30:30,11068007,5,,,,
27547914,18:33:30,18:34:00,11095125,6,,,,
27547914,18:36:30,18:37:00,11095109,7,,,,
27547914,18:39:30,18:40:00,11095075,8,,,,
27547914,18:41:30,18:42:00,11095059,9,,,,
27547914,18:43:30,18:44:00,11095042,10,,,,
27547914,18:45:30,18:46:00,11095026,11,,,,
27547914,18:48:00,18:48:00,11095000,12,,,,
27547912,17:10:00,17:10:00,11091058,0,,,,
27547912,17:16:00,17:16:30,11068130,1,,,,
27547912,17:17:30,17:18:00,11068122,2,,,,
27547912,17:22:30,17:23:00,11068080,3,,,,
27547912,17:26:30,17:27:00,11068049,4,,,,
27547912,17:30:00,17:30:30,11068007,5,,,,
27547912,17:33:30,17:34:00,11095125,6,,,,
27547912,17:36:30,17:37:00,11095109,7,,,,
27547912,17:39:30,17:40:00,11095075,8,,,,
27547912,17:41:30,17:42:00,11095059,9,,,,
27547912,17:43:30,17:44:00,11095042,10,,,,
27547912,17:45:30,17:46:00,11095026,11,,,,
27547912,17:48:00,17:48:00,11095000,12,,,,
27547910,16:10:00,16:10:00,11091058,0,,,,
27547910,16:16:00,16:16:30,11068130,1,,,,
27547910,16:17:30,16:18:00,11068122,2,,,,
27547910,16:22:30,16:23:00,11068080,3,,,,
27547910,16:26:30,16:27:00,11068049,4,,,,
27547910,16:30:00,16:30:30,11068007,5,,,,
27547910,16:33:30,16:34:00,11095125,6,,,,
27547910,16:36:30,16:37:00,11095109,7,,,,
27547910,16:39:30,16:40:00,11095075,8,,,,
27547910,16:41:30,16:42:00,11095059,9,,,,
27547910,16:43:30,16:44:00,11095042,10,,,,
27547910,16:45:30,16:46:00,11095026,11,,,,
27547910,16:48:00,16:48:00,11095000,12,,,,
27547908,15:10:00,15:10:00,11091058,0,,,,
27547908,15:16:00,15:16:30,11068130,1,,,,
27547908,15:17:30,15:18:00,11068122,2,,,,
27547908,15:22:30,15:23:00,11068080,3,,,,
27547908,15:26:30,15:27:00,11068049,4,,,,
27547908,15:30:00,15:30:30,11068007,5,,,,
27547908,15:33:30,15:34:00,11095125,6,,,,
27547908,15:36:30,15:37:00,11095109,7,,,,
27547908,15:39:30,15:40:00,11095075,8,,,,
27547908,15:41:30,15:42:00,11095059,9,,,,
27547908,15:43:30,15:44:00,11095042,10,,,,
27547908,15:45:30,15:46:00,11095026,11,,,,
27547908,15:48:00,15:48:00,11095000,12,,,,
27547906,14:10:00,14:10:00,11091058,0,,,,
27547906,14:16:00,14:16:30,11068130,1,,,,
27547906,14:17:30,14:18:00,11068122,2,,,,
27547906,14:22:30,14:23:00,11068080,3,,,,
27547906,14:26:30,14:27:00,11068049,4,,,,
27547906,14:30:00,14:30:30,11068007,5,,,,
27547906,14:33:30,14:34:00,11095125,6,,,,
27547906,14:36:30,14:37:00,11095109,7,,,,
27547906,14:39:30,14:40:00,11095075,8,,,,
27547906,14:41:30,14:42:00,11095059,9,,,,
27547906,14:43:30,14:44:00,11095042,10,,,,
27547906,14:45:30,14:46:00,11095026,11,,,,
27547906,14:48:00,14:48:00,11095000,12,,,,
27547904,13:10:00,13:10:00,11091058,0,,,,
27547904,13:16:00,13:16:30,11068130,1,,,,
27547904,13:17:30,13:18:00,11068122,2,,,,
