service_id,date,exception_type
27553055,20201208,1
27553055,20210216,1
27553055,20211005,1
27553055,20191225,1
27553055,20200101,1
27553055,20200603,1
27553055,20200610,1
27553055,20211201,1
27553055,20211208,1
27553055,20200402,1
27553055,20200611,1
27553055,20210603,1
27553055,20210610,1
27553055,20191101,1
27553055,20200501,1
27553055,20201225,1
27553055,20191005,1
27553055,20200404,1
27553055,20200425,1
27553055,20200613,1
27553055,20210501,1
27553052,20191201,1
27553052,20191208,1
27553052,20200216,1
27553052,20201101,1
27553052,20201005,1
27553052,20211101,1
27553052,20200225,1
27553052,20201201,1
27553052,20201208,1
27553052,20210216,1
27553052,20211005,1
27553052,20191225,1
27553052,20200101,1
27553052,20200603,1
27553052,20200610,1
27553052,20211201,1
27553052,20211208,1
27553052,20200402,1
27553052,20200611,1
27553052,20210603,1
27553052,20210610,1
27553052,20191101,1
27553052,20200501,1
27553052,20201225,1
27553052,20191005,1
27553052,20200404,1
27553052,20200425,1
27553052,20200613,1
27553052,20210501,1
27553053,20191201,1
27553053,20191208,1
27553053,20200216,1
27553053,20201101,1
27553053,20201005,1
27553053,20211101,1
27553053,20200225,1
27553053,20201201,1
27553053,20201208,1
27553053,20210216,1
27553053,20211005,1
27553053,20191225,1
27553053,20200101,1
27553053,20200603,1
27553053,20200610,1
27553053,20211201,1
27553053,20211208,1
27553053,20200402,1
27553053,20200611,1
27553053,20210603,1
27553053,20210610,1
27553053,20191101,1
27553053,20200501,1
27553053,20201225,1
27553053,20191005,1
27553053,20200404,1
27553053,20200425,1
27553053,20200613,1
27553053,20210501,1
27553054,20191201,1
27553054,20191208,1
27553054,20200216,1
27553054,20201101,1
27553054,20201005,1
27553054,20211101,1
27553054,20200225,1
27553054,20201201,1
27553054,20201208,1
27553054,20210216,1
27553054,20211005,1
27553054,20191225,1
27553054,20200101,1
27553054,20200603,1
27553054,20200610,1
27553054,20211201,1
27553054,20211208,1
27553054,20200402,1
27553054,20200611,1
27553054,20210603,1
27553054,20210610,1
27553054,20191101,1
27553054,20200501,1
27553054,20201225,1
27553054,20191005,1
27553054,20200404,1
27553054,20200425,1
27553054,20200613,1
27553054,20210501,1
27553056,20191201,1
27553056,20191208,1
27553056,20200216,1
27553056,20201101,1
27553056,20201005,1
27553056,20211101,1
27553056,20200225,1
27553056,20201201,1
27553056,20201208,1
27553056,20210216,1
27553056,20211005,1
27553056,20191225,1
27553056,20200101,1
27553056,20200603,1
27553056,20200610,1
27553056,20211201,1
27553056,20211208,1
27553056,20200402,1
27553056,20200611,1
27553056,20210603,1
27553056,20210610,1
27553056,20191101,1
27553056,20200501,1
27553056,20201225,1
27553056,20191005,1
27553056,20200404,1
27553056,20200425,1
27553056,20200613,1
27553056,20210501,1
27553057,20191201,1
27553057,20191208,1
27553057,20200216,1
27553057,20201101,1
27553057,20201005,1
27553057,20211101,1
27553057,20200225,1
27553057,20201201,1
27553057,20201208,1
27553057,20210216,1
27553057,20211005,1
27553057,20191225,1
27553057,20200101,1
27553057,20200603,1
27553057,20200610,1
27553057,20211201,1
27553057,20211208,1
27553057,20200402,1
27553057,20200611,1
27553057,20210603,1
27553057,20210610,1
27553057,20191101,1
27553057,20200501,1
27553057,20201225,1
27553057,20191005,1
27553057,20200404,1
27553057,20200425,1
27553057,20200613,1
27553057,20210501,1
27553084,20191201,1
27553084,20191208,1
27553084,20200216,1
27553084,20201101,1
27553084,20201005,1
27553084,20211101,1
27553084,20200225,1
27553084,20201201,1
27553084,20201208,1
27553084,20210216,1
27553084,20211005,1
27553084,20191225,1
27553084,20200101,1
27553084,20200603,1
27553084,20200610,1
27553084,20211201,1
27553084,20211208,1
27553084,20200402,1
27553084,20200611,1
27553084,20210603,1
27553084,20210610,1
27553084,20191101,1
27553084,20200501,1
27553084,20201225,1
27553084,20191005,1
27553084,20200404,1
27553084,20200425,1
27553084,20200613,1
27553084,20210501,1
27553085,20191201,1
27553085,20191208,1
27553085,20200216,1
27553085,20201101,1
27553085,20201005,1
27553085,20211101,1
27553085,20200225,1
27553085,20201201,1
27553085,20201208,1
27553085,20210216,1
27553085,20211005,1
27553085,20191225,1
27553085,20200101,1
27553085,20200603,1
27553085,20200610,1
27553085,20211201,1
27553085,20211208,1
27553085,20200402,1
27553085,20200611,1
27553085,20210603,1
27553085,20210610,1
27553085,20191101,1
27553085,20200501,1
27553085,20201225,1
27553085,20191005,1
27553085,20200404,1
27553085,20200425,1
27553085,20200613,1
27553085,20210501,1
27553086,20191201,1
27553086,20191208,1
27553086,20200216,1
27553086,20201101,1
27553086,20201005,1
27553086,20211101,1
27553086,20200225,1
27553086,20201201,1
27553086,20201208,1
27553086,20210216,1
27553086,20211005,1
27553086,20191225,1
27553086,20200101,1
27553086,20200603,1
27553086,20200610,1
27553086,20211201,1
27553086,20211208,1
27553086,20200402,1
27553086,20200611,1
27553086,20210603,1
27553086,20210610,1
27553086,20191101,1
27553086,20200501,1
27553086,20201225,1
27553086,20191005,1
27553086,20200404,1
27553086,20200425,1
27553086,20200613,1
27553086,20210501,1
27553087,20191201,1
27553087,20191208,1
27553087,20200216,1
27553087,20201101,1
27553087,20201005,1
27553087,20211101,1
27553087,20200225,1
27553087,20201201,1
27553087,20201208,1
27553087,20210216,1
27553087,20211005,1
27553087,20191225,1
27553087,20200101,1
27553087,20200603,1
27553087,20200610,1
27553087,20211201,1
27553087,20211208,1
27553087,20200402,1
27553087,20200611,1
27553087,20210603,1
27553087,20210610,1
27553087,20191101,1
27553087,20200501,1
27553087,20201225,1
27553087,20191005,1
27553087,20200404,1
27553087,20200425,1
27553087,20200613,1
27553087,20210501,1
27553089,20191201,1
27553089,20191208,1
27553089,20200216,1
27553089,20201101,1
27553089,20201005,1
27553089,20211101,1
27553089,20200225,1
27553089,20201201,1
27553089,20201208,1
27553089,20210216,1
27553089,20211005,1
27553089,20191225,1
27553089,20200101,1
27553089,20200603,1
27553089,20200610,1
27553089,20211201,1
27553089,20211208,1
27553089,20200402,1
27553089,20200611,1
27553089,20210603,1
27553089,20210610,1
27553089,20191101,1
27553089,20200501,1
27553089,20201225,1
27553089,20191005,1
27553089,20200404,1
27553089,20200425,1
27553089,20200613,1
27553089,20210501,1
27553090,20191201,1
27553090,20191208,1
27553090,20200216,1
27553090,20201101,1
27553090,20201005,1
27553090,20211101,1
27553090,20200225,1
27553090,20201201,1
27553090,20201208,1
27553090,20210216,1
27553090,20211005,1
27553090,20191225,1
27553090,20200101,1
27553090,20200603,1
27553090,20200610,1
27553090,20211201,1
27553090,20211208,1
27553090,20200402,1
27553090,20200611,1
27553090,20210603,1
27553090,20210610,1
27553090,20191101,1
27553090,20200501,1
27553090,20201225,1
27553090,20191005,1
27553090,20200404,1
27553090,20200425,1
27553090,20200613,1
27553090,20210501,1
27553088,20191201,1
27553088,20191208,1
27553088,20200216,1
27553088,20201101,1
27553088,20201005,1
27553088,20211101,1
27553088,20200225,1
27553088,20201201,1
27553088,20201208,1
27553088,20210216,1
27553088,20211005,1
27553088,20191225,1
27553088,20200101,1
27553088,20200603,1
27553088,20200610,1
27553088,20211201,1
27553088,20211208,1
27553088,20200402,1
27553088,20200611,1
27553088,20210603,1
27553088,20210610,1
27553088,20191101,1
27553088,20200501,1
27553088,20201225,1
27553088,20191005,1
27553088,20200404,1
27553088,20200425,1
27553088,20200613,1
27553088,20210501,1
27553118,20191201,1
27553118,20191208,1
27553118,20200216,1
27553118,20201101,1
27553118,20201005,1
27553118,20211101,1
27553118,20200225,1
27553118,20201201,1
27553118,20201208,1
27553118,20210216,1
27553118,20211005,1
27553118,20191225,1
27553118,20200101,1
27553118,20200603,1
27553118,20200610,1
27553118,20211201,1
27553118,20211208,1
27553118,20200402,1
27553118,20200611,1
27553118,20210603,1
27553118,20210610,1
27553118,20191101,1
27553118,20200501,1
27553118,20201225,1
27553118,20191005,1
27553118,20200404,1
27553118,20200425,1
27553118,20200613,1
27553118,20210501,1
27553119,20191201,1
27553119,20191208,1
27553119,20200216,1
27553119,20201101,1
27553119,20201005,1
27553119,20211101,1
27553119,20200225,1
27553119,20201201,1
27553119,20201208,1
27553119,20210216,1
27553119,20211005,1
27553119,20191225,1
27553119,20200101,1
27553119,20200603,1
27553119,20200610,1
27553119,20211201,1
27553119,20211208,1
27553119,20200402,1
27553119,20200611,1
27553119,20210603,1
27553119,20210610,1
27553119,20191101,1
27553119,20200501,1
27553119,20201225,1
27553119,20191005,1
27553119,20200404,1
27553119,20200425,1
27553119,20200613,1
27553119,20210501,1
27553128,20191201,1
27553128,20191208,1
27553128,20200216,1
27553128,20201101,1
27553128,20201005,1
27553128,20211101,1
27553128,20200225,1
27553128,20201201,1
27553128,20201208,1
27553128,20210216,1
27553128,20211005,1
27553128,20191225,1
27553128,20200101,1
27553128,20200603,1
27553128,20200610,1
27553128,20211201,1
27553128,20211208,1
27553128,20200402,1
27553128,20200611,1
27553128,20210603,1
27553128,20210610,1
27553128,20191101,1
27553128,20200501,1
27553128,20201225,1
27553128,20191005,1
27553128,20200404,1
27553128,20200425,1
27553128,20200613,1
27553128,20210501,1
27553129,20191201,1
27553129,20191208,1
27553129,20200216,1
27553129,20201101,1
27553129,20201005,1
27553129,20211101,1
27553129,20200225,1
27553129,20201201,1
27553129,20201208,1
27553129,20210216,1
27553129,20211005,1
27553129,20191225,1
27553129,20200101,1
27553129,20200603,1
27553129,20200610,1
27553129,20211201,1
27553129,20211208,1
27553129,20200402,1
27553129,20200611,1
27553129,20210603,1
27553129,20210610,1
27553129,20191101,1
27553129,20200501,1
27553129,20201225,1
27553129,20191005,1
27553129,20200404,1
27553129,20200425,1
27553129,20200613,1
27553129,20210501,1
27553130,20191201,1
27553130,20191208,1
27553130,20200216,1
27553130,20201101,1
27553130,20201005,1
27553130,20211101,1
27553130,20200225,1
27553130,20201201,1
27553130,20201208,1
27553130,20210216,1
27553130,20211005,1
27553130,20191225,1
27553130,20200101,1
27553130,20200603,1
27553130,20200610,1
27553130,20211201,1
27553130,20211208,1
27553130,20200402,1
27553130,20200611,1
27553130,20210603,1
27553130,20210610,1
27553130,20191101,1
27553130,20200501,1
27553130,20201225,1
27553130,20191005,1
27553130,20200404,1
27553130,20200425,1
27553130,20200613,1
27553130,20210501,1
27553141,20191201,1
27553141,20191208,1
27553141,20200216,1
27553141,20201101,1
27553141,20201005,1
27553141,20211101,1
27553141,20200225,1
27553141,20201201,1
27553141,20201208,1
27553141,20210216,1
27553141,20211005,1
27553141,20191225,1
27553141,20200101,1
27553141,20200603,1
27553141,20200610,1
27553141,20211201,1
27553141,20211208,1
27553141,20200402,1
27553141,20200611,1
27553141,20210603,1
27553141,20210610,1
27553141,20191101,1
27553141,20200501,1
27553141,20201225,1
27553141,20191005,1
27553141,20200404,1
27553141,20200425,1
27553141,20200613,1
27553141,20210501,1
27553142,20191201,1
27553142,20191208,1
27553142,20200216,1
27553142,20201101,1
27553142,20201005,1
27553142,20211101,1
27553142,20200225,1
27553142,20201201,1
27553142,20201208,1
27553142,20210216,1
27553142,20211005,1
27553142,20191225,1
27553142,20200101,1
27553142,20200603,1
27553142,20200610,1
27553142,20211201,1
27553142,20211208,1
27553142,20200402,1
27553142,20200611,1
27553142,20210603,1
27553142,20210610,1
27553142,20191101,1
27553142,20200501,1
27553142,20201225,1
27553142,20191005,1
27553142,20200404,1
27553142,20200425,1
27553142,20200613,1
27553142,20210501,1
27553143,20191201,1
27553143,20191208,1
27553143,20200216,1
27553143,20201101,1
27553143,20201005,1
27553143,20211101,1
27553143,20200225,1
27553143,20201201,1
27553143,20201208,1
27553143,20210216,1
27553143,20211005,1
27553143,20191225,1
27553143,20200101,1
27553143,20200603,1
27553143,20200610,1
27553143,20211201,1
27553143,20211208,1
27553143,20200402,1
27553143,20200611,1
27553143,20210603,1
27553143,20210610,1
27553143,20191101,1
27553143,20200501,1
27553143,20201225,1
27553143,20191005,1
27553143,20200404,1
27553143,20200425,1
27553143,20200613,1
27553143,20210501,1
27553144,20191201,1
27553144,20191208,1
27553144,20200216,1
27553144,20201101,1
27553144,20201005,1
27553144,20211101,1
27553144,20200225,1
27553144,20201201,1
27553144,20201208,1
27553144,20210216,1
27553144,20211005,1
27553144,20191225,1
27553144,20200101,1
27553144,20200603,1
27553144,20200610,1
27553144,20211201,1
27553144,20211208,1
27553144,20200402,1
27553144,20200611,1
27553144,20210603,1
27553144,20210610,1
27553144,20191101,1
27553144,20200501,1
27553144,20201225,1
27553144,20191005,1
27553144,20200404,1
27553144,20200425,1
27553144,20200613,1
27553144,20210501,1
27553154,20191201,1
27553154,20191208,1
27553154,20200216,1
27553154,20201101,1
27553154,20201005,1
27553154,20211101,1
27553154,20200225,1
27553154,20201201,1
27553154,20201208,1
27553154,20210216,1
27553154,20211005,1
27553154,20191225,1
27553154,20200101,1
27553154,20200603,1
27553154,20200610,1
27553154,20211201,1
27553154,20211208,1
27553154,20200402,1
27553154,20200611,1
27553154,20210603,1
27553154,20210610,1
27553154,20191101,1
27553154,20200501,1
27553154,20201225,1
27553154,20191005,1
27553154,20200404,1
27553154,20200425,1
27553154,20200613,1
27553154,20210501,1
27553155,20191201,1
27553155,20191208,1
27553155,20200216,1
27553155,20201101,1
27553155,20201005,1
27553155,20211101,1
27553155,20200225,1
27553155,20201201,1
27553155,20201208,1
27553155,20210216,1
27553155,20211005,1
27553155,20191225,1
27553155,20200101,1
27553155,20200603,1
27553155,20200610,1
27553155,20211201,1
27553155,20211208,1
27553155,20200402,1
27553155,20200611,1
27553155,20210603,1
27553155,20210610,1
27553155,20191101,1
27553155,20200501,1
27553155,20201225,1
27553155,20191005,1
27553155,20200404,1
27553155,20200425,1
27553155,20200613,1
27553155,20210501,1
27553156,20191201,1
27553156,20191208,1
27553156,20200216,1
27553156,20201101,1
27553156,20201005,1
27553156,20211101,1
27553156,20200225,1
27553156,20201201,1
27553156,20201208,1
27553156,20210216,1
27553156,20211005,1
27553156,20191225,1
27553156,20200101,1
27553156,20200603,1
27553156,20200610,1
27553156,20211201,1
27553156,20211208,1
27553156,20200402,1
27553156,20200611,1
27553156,20210603,1
27553156,20210610,1
27553156,20191101,1
27553156,20200501,1
27553156,20201225,1
27553156,20191005,1
27553156,20200404,1
27553156,20200425,1
27553156,20200613,1
27553156,20210501,1
27555636,20191201,1
27555636,20191208,1
27555636,20200216,1
27555636,20201101,1
27555636,20201005,1
27555636,20211101,1
27555636,20200225,1
27555636,20201201,1
27555636,20201208,1
27555636,20210216,1
27555636,20211005,1
27555636,20191225,1
27555636,20200101,1
27555636,20200603,1
27555636,20200610,1
27555636,20211201,1
27555636,20211208,1
27555636,20200402,1
27555636,20200611,1
27555636,20210603,1
27555636,20210610,1
27555636,20191101,1
27555636,20200501,1
27555636,20201225,1
27555636,20191005,1
27555636,20200404,1
27555636,20200425,1
27555636,20200613,1
